0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6954663682650317,0.44492604292564303,0.25555062599997586,0.25555062599997586,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866
0.8169130545997638,0.8169130545997638,0.6577636818983619,0.6577636818983619,0.5837947640486457,0.5837947640486457,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459
0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382,0.5190257749881382
0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244
0.40908060180789607,0.25555062599997586,0.25555062599997586,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866,0.21189138534558866
0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447,0.7518684209680447
0.4449260429256421,0.4449260429256421,0.4449260429256421,0.4449260429256421,0.4449260429256421,0.4449260429256421,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083
0.48864661075677074,0.4672979209656001,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753
0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4090806018078951,0.4090806018078951,0.4090806018078951,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922,0.3557114170853922
0.5287644435234791,0.39641248358604364,0.36977654587270725,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
