0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6654751256486916,0.6577636818983635,0.6577636818983635,0.4672979209656021,0.40908060180789607,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.25555062599997586,0.25555062599997586
0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727,0.43330716823151727
0.7979565739296525,0.7242166774649517,0.6880911187881299,0.642063001549835,0.2927700218845634,0.2927700218845634,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
0.4333071682315126,0.4333071682315126,0.4333071682315126,0.4333071682315126,0.4333071682315126,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605
0.5569596768462267,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827
0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259,0.5569596768462259
0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688
0.3557114170853934,0.3557114170853934,0.3557114170853934,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767
0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396
0.7915368672682901,0.7915368672682901,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824
0.39641248358604697,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.6806359571183811,0.5383269623261951,0.4090806018078951,0.4090806018078951,0.4090806018078951,0.4090806018078951,0.3697765458727083,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802
0.4989785484735146,0.4886466107567749,0.4886466107567749,0.4886466107567749,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617,0.47809144373375617
0.6954663682650334,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.25555062599997425
0.7027642214999312,0.6654751256486916,0.6654751256486916,0.40908060180789413,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753
0.38332593899996575,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244
0.5924697529522216,0.5924697529522216,0.5924697529522216,0.5924697529522216,0.5924697529522216,0.5924697529522216,0.5287644435234794,0.5190257749881451,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
0.724216677464948,0.724216677464948,0.724216677464948,0.724216677464948,0.6654751256486916,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193,0.538326962326193
0.6177642374411308,0.6177642374411308,0.5569596768462224,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083
0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199
0.4562491263620354,0.4562491263620354,0.4562491263620354,0.4562491263620354,0.43330716823151727,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3833259389999605,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802
0.6177642374411333,0.6010195419417907,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823
0.7099870651308106,0.7099870651308106,0.5660460787473975,0.5660460787473975,0.4886466107567749,0.4333071682315199,0.39641248358604697,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824
0.6806359571183783,0.6806359571183783,0.6806359571183783,0.6010195419417874,0.4672979209656021,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083
0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725
