0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5383269623261938,0.5383269623261938,0.47809144373375534,0.47809144373375534,0.47809144373375534,0.47809144373375534,0.47809144373375534,0.47809144373375534,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.1564921592871917
0.8654360703349138,0.8475655413823606,0.8475655413823606,0.7915368672682875,0.634066886319205,0.634066886319205,0.4672979209656021,0.4672979209656021,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199,0.4333071682315199
0.6177642374411315,0.6177642374411315,0.6010195419417907,0.6010195419417907,0.47809144373375534,0.47809144373375534,0.4672979209656021,0.25555062599997425,0.25555062599997425,0.25555062599997425,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827
0.7653197277702232,0.7653197277702232,0.7653197277702232,0.7653197277702232,0.7653197277702232,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175,0.42136803439293175
0.6730982279651272,0.6730982279651272,0.6730982279651272,0.6010195419417881,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.6340668863192044,0.5660460787473975,0.5383269623261938,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3833259389999647,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553
0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827,0.2347382389307827
0.8654360703349089,0.7785386624822107,0.7785386624822107,0.7242166774649501,0.7242166774649501,0.6806359571183783,0.3097069055525553,0.3097069055525553,0.27479120088101655,0.27479120088101655,0.21189138534558866,0.21189138534558866,0.06388765649999217,0.06388765649999217,0.06388765649999217,0.06388765649999217,0.06388765649999217,0.06388765649999217,0.06388765649999217,0.06388765649999217
0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553,0.3097069055525553
0.5287644435234794,0.5287644435234794,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053,0.4672979209656053
0.4672979209656029,0.3257644071711824,0.3097069055525553,0.25555062599997425,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485
0.8293100156399992,0.8293100156399992,0.8293100156399992,0.8293100156399992,0.6654751256486916,0.6499607523472734,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975,0.5660460787473975
0.9113793090135202,0.5287644435234794,0.4672979209656021,0.3833259389999647,0.34106675389466823,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485,0.23473823893078485
0.6340668863192044,0.6340668863192044,0.6340668863192044,0.574988908499948,0.42136803439293563,0.42136803439293563,0.42136803439293563,0.42136803439293563,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823,0.34106675389466823
0.8944271909999141,0.547722557505166,0.547722557505166,0.4333071682315163,0.4333071682315163,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802,0.3257644071711802
0.6094494002200449,0.5660460787473995,0.48864661075677385,0.48864661075677385,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824,0.3257644071711824
0.8415243700013212,0.6259686371487644,0.6094494002200433,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416,0.5837947640486416
0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934
0.538326962326193,0.538326962326193,0.538326962326193,0.5190257749881422,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396,0.4449260429256396
0.4333071682315142,0.4333071682315142,0.4333071682315142,0.4333071682315142,0.3833259389999647,0.3833259389999647,0.30970690555255664,0.29277002188455786,0.29277002188455786,0.29277002188455786,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
