0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8415243700013199,0.5924697529522209,0.4672979209656021,0.4672979209656021,0.4672979209656021,0.4672979209656021,0.4672979209656021,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459
0.47809144373375534,0.47809144373375534,0.47809144373375534,0.47809144373375534,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767,0.35571141708538767
0.724216677464949,0.724216677464949,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894
0.5660460787473975,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
1.2673288637838243,0.9335033858688314,0.7979565739296565,0.7979565739296565,0.7027642214999319,0.7027642214999319,0.6654751256486902,0.6094494002200449,0.6094494002200449,0.5660460787473995,0.5660460787473995,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298,0.4213680343929298
0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066,0.27479120088102066
0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753,0.18626292586292753
0.6806359571183737,0.6499607523472782,0.6499607523472782,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688,0.5477225575051688
0.4333071682315163,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3964124835860459,0.3557114170853934,0.3557114170853934,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244,0.18626292586293244
0.7381720390150773,0.7381720390150773,0.7381720390150773,0.7381720390150773,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894,0.32576440717117894
0.34106675389466823,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586,0.25555062599997586
0.5837947640486457,0.4672979209656062,0.4672979209656062,0.3257644071711802,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655,0.27479120088101655
0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934,0.3557114170853934
0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725,0.36977654587270725
0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083,0.3697765458727083
0.8354395152693403,0.8354395152693403,0.7518684209680405,0.6730982279651272,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044,0.6340668863192044
